Month,Arbitrage Type,Gain
2016-01,No Arbitrage,0.0
2016-01,No Arbitrage,0.0
2016-01,No Arbitrage,0.0
2016-01,No Arbitrage,0.0
2016-01,No Arbitrage,0.0
2016-01,No Arbitrage,0.0
2016-01,No Arbitrage,0.0
2016-01,No Arbitrage,0.0
2016-01,No Arbitrage,0.0
2016-01,No Arbitrage,0.0
2016-01,Buy Call,26816.995766949956
2016-01,Buy Call,854726.5633313117
2016-01,Buy Call,2444328.6001579026
2016-01,Buy Call,1359365.8162889285
2016-01,Buy Call,1148471.5155583557
2016-01,Buy Call,415696.6885839779
2016-01,Buy Call,59431.587061766324
2016-01,Buy Put,128516.79670913541
2016-01,Buy Put,333890.2973589768
2016-01,Buy Call,842057.5799918737
2016-01,Buy Call,2579641.765376792
2016-01,Buy Call,3239326.356512194
2016-01,Buy Call,2143453.4983933275
2016-01,Buy Call,1234719.9352801254
2016-01,Buy Call,605803.6697830147
2016-01,Buy Put,3707851.9350800933
2016-01,Buy Put,3933997.2754403763
2016-01,Buy Put,2841463.895552721
2016-01,Buy Call,3779461.326780094
2016-01,Buy Call,3901645.360377827
2016-01,Buy Call,3725004.682281792
2016-02,Buy Call,3423583.770926797
2016-02,Buy Call,5241544.748815066
2016-02,Buy Call,6149219.395730011
2016-02,Buy Call,7109760.057436994
2016-02,Buy Call,7040632.935710342
2016-02,Buy Call,6740456.0246453155
2016-02,Buy Call,6261174.702243224
2016-02,Buy Call,5580249.01672357
2016-02,Buy Call,3724656.7712434595
2016-02,Buy Call,1406809.2486946285
2016-02,Buy Call,2116889.2116439934
2016-02,Buy Put,1706192.287480434
2016-02,Buy Put,2015306.875927763
2016-02,Buy Put,2051168.9068544144
2016-02,Buy Put,1871872.0756388337
2016-02,Buy Put,1726040.3818338404
2016-02,Buy Call,2390425.6886107475
2016-02,Buy Call,3882779.6337121185
2016-02,Buy Call,1534242.5663370988
2016-02,Buy Call,514162.8919956531
2016-02,Buy Put,1451.3451286859436
2016-02,Buy Put,356288.8087577676
2016-02,Buy Put,1295061.1222721734
2016-02,Buy Put,480761.300188675
2016-02,Buy Call,3331325.211604593
2016-02,Buy Call,1179731.9941601357
2016-02,Buy Call,1947375.8052130279
2016-02,Buy Call,2716693.80380294
2016-02,Buy Call,3319887.6286159875
2016-03,Buy Put,533515.1485651295
2016-03,Buy Call,2001312.6282095897
2016-03,Buy Call,5393102.720826072
2016-03,Buy Call,3838504.538327612
2016-03,Buy Call,2694356.8242193833
2016-03,Buy Call,1907548.1582726468
2016-03,Buy Call,1413710.7090761275
2016-03,Buy Call,2984199.9270548173
2016-03,Buy Call,1036184.0856919286
2016-03,Buy Put,608668.2923828164
2016-03,Buy Put,266690.6031441272
2016-03,Buy Put,303778.537541433
2016-03,Buy Put,342325.5245989196
2016-03,Buy Put,228913.23836105925
2016-03,Buy Put,1247572.7493577723
2016-03,Buy Put,2546741.412508197
2016-03,Buy Put,2376894.3408192913
2016-03,Buy Put,3001046.632242591
2016-03,Buy Put,1976723.14061046
2016-03,Buy Put,1108487.378298264
2016-03,Buy Put,449518.67990320694
2016-03,Buy Call,1051163.3563446025
2016-03,Buy Call,1475262.5777310869
2016-03,Buy Call,2303609.755938737
2016-03,Buy Call,1822309.765160483
2016-03,Buy Call,1452389.539817574
2016-03,Buy Call,1174984.4763771761
2016-03,Buy Call,929081.3311637578
2016-03,Buy Call,1631904.1144957396
2016-03,Buy Call,1787156.5550932474
2016-03,Buy Call,2071424.9715330624
2016-04,Buy Call,971556.8590893326
2016-04,Buy Call,866666.391803534
2016-04,Buy Call,860389.4650995869
2016-04,Buy Call,862292.5054511939
2016-04,Buy Call,2427950.1972412732
2016-04,Buy Call,2104276.7854091553
2016-04,Buy Put,820280.3909550767
2016-04,Buy Put,1326032.175497346
2016-04,Buy Put,881158.9104750226
2016-04,Buy Put,588787.3239946372
2016-04,Buy Put,439853.16993118316
2016-04,Buy Put,1708527.322491676
2016-04,Buy Put,1594007.000240481
2016-04,Buy Put,2458896.6981484788
2016-04,Buy Put,2065357.1423009255
2016-04,Buy Put,1503355.5833826994
2016-04,Buy Put,1039928.7236843122
2016-04,Buy Put,766011.0843819439
2016-04,Buy Put,2368540.3996817344
2016-04,Buy Call,534430.6540051491
2016-04,Buy Put,313039.52983867587
2016-04,Buy Put,1828535.6599733261
2016-04,Buy Put,832847.7573095938
2016-04,Buy Call,137324.36539663695
2016-04,Buy Call,835525.5561117474
2016-04,Buy Call,3298467.208611072
2016-04,Buy Call,2199367.9328653426
2016-04,Buy Call,1514856.2882390735
2016-04,Buy Call,653371.4829957376
2016-04,Buy Call,193826.14314179137
2016-05,Buy Put,87296.55313823059
2016-05,Buy Put,346653.9367006192
2016-05,Buy Put,3039375.7205877565
2016-05,Buy Put,2773518.207096842
2016-05,Buy Put,1688178.9339206393
2016-05,Buy Put,1183647.8971639934
2016-05,Buy Put,1168646.9938692313
2016-05,Buy Put,1208805.3724014855
2016-05,Buy Put,1167254.2465829423
2016-05,Buy Put,2427814.085267386
2016-05,Buy Put,1021204.8384094316
2016-05,Buy Put,3325801.023243173
2016-05,Buy Put,162664.38122679005
2016-05,Buy Call,1631725.6120450026
2016-05,Buy Call,2735960.7096254732
2016-05,Buy Call,3295470.7489609234
2016-05,Buy Call,831239.2732435114
2016-05,Buy Call,1679026.5480195642
2016-05,Buy Call,4097458.4745435296
2016-05,Buy Call,4081369.8089111624
2016-05,Buy Call,2934502.9702713676
2016-05,Buy Call,1922933.1585857067
2016-05,Buy Call,1025181.0759300212
2016-05,Buy Put,777660.8767372579
2016-05,Buy Call,3114573.311446918
2016-05,Buy Call,3389385.503990852
2016-05,Buy Call,2108819.1665980103
2016-05,Buy Call,2413961.6619549002
2016-05,Buy Call,2777597.6241543107
2016-05,Buy Call,3104677.1691979133
2016-05,Buy Call,3334435.422841423
2016-06,Buy Call,4874350.923492344
2016-06,Buy Call,2837850.190496809
2016-06,Buy Call,1651332.2482440316
2016-06,Buy Call,1478027.4449384762
2016-06,Buy Call,1374622.2134533639
2016-06,Buy Call,1238856.8380271464
2016-06,Buy Put,550103.8260962616
2016-06,Buy Put,1100751.6115749213
2016-06,Buy Put,901981.2844499171
2016-06,Buy Put,321323.15000623633
2016-06,Buy Call,278160.26006956917
2016-06,Buy Call,769658.0251120508
2016-06,Buy Call,1078448.7484631455
2016-06,Buy Call,1834689.116457355
2016-06,Buy Call,3721564.1058009653
2016-06,Buy Call,2766366.0206428915
2016-06,Buy Put,1088421.6409210835
2016-06,Buy Put,1980681.6345163297
2016-06,Buy Put,2486228.0603638566
2016-06,Buy Put,2853921.16642565
2016-06,Buy Put,3199489.3597983634
2016-06,Buy Put,2349663.449836086
2016-06,Buy Put,1540402.2041696664
2016-06,Buy Call,2014847.0296655318
2016-06,Buy Call,2022483.7160033786
2016-06,Buy Call,1928358.3281929994
2016-06,Buy Call,1866178.1102406394
2016-06,Buy Call,2180311.0008668085
2016-06,Buy Call,1091352.8513570442
2016-06,Buy Put,424884.39280484157
2016-07,Buy Call,17952.15758897939
2016-07,Buy Call,257230.23604550122
2016-07,Buy Call,393175.46474063647
2016-07,Buy Call,398438.8643795569
2016-07,Buy Call,469595.1780441021
2016-07,Buy Put,1826837.804972186
2016-07,Buy Call,1135284.377089178
2016-07,Buy Put,5242465.576333636
2016-07,Buy Put,4877851.273988568
2016-07,Buy Put,4336671.036248248
2016-07,Buy Put,3558449.276574791
2016-07,Buy Put,1450872.3170999077
2016-07,Buy Put,2106868.8061579764
2016-07,Buy Put,3459987.553553141
2016-07,Buy Put,4107830.501628044
2016-07,Buy Put,3650301.606374683
2016-07,Buy Put,3121766.736047746
2016-07,Buy Put,2538036.5910842214
2016-07,Buy Put,1944039.8254327108
2016-07,Buy Put,2156814.338079201
2016-07,Buy Put,1314773.878374382
2016-07,Buy Call,1007705.6893126866
2016-07,Buy Call,1660266.7345911327
2016-07,Buy Call,2034685.9269192948
2016-07,Buy Call,2197247.8092179983
2016-07,Buy Call,2529286.6293376475
2016-07,Buy Call,1789711.540897116
2016-07,Buy Call,1085923.871978821
2016-07,Buy Put,1093426.712296278
2016-07,Buy Put,1384195.2030962545
2016-07,Buy Put,1519076.0551870142
2016-08,Buy Put,1518246.3737086493
2016-08,Buy Put,735513.774122012
2016-08,Buy Put,1095874.6507076
2016-08,Buy Put,1194921.6926683874
2016-08,Buy Put,816686.8352627574
2016-08,Buy Put,723695.946821735
2016-08,Buy Put,647580.7295128533
2016-08,Buy Put,613405.750999732
2016-08,Buy Put,1050474.4877565315
2016-08,Buy Put,2672093.186950974
2016-08,Buy Put,2614580.4356218465
2016-08,Buy Call,2957887.6084505767
2016-08,Buy Call,3305994.5957247405
2016-08,Buy Call,3470794.196658275
2016-08,Buy Call,3509123.0644463566
2016-08,Buy Call,2494405.7690894823
2016-08,Buy Put,782674.2682476322
2016-08,Buy Call,1087361.375323738
2016-08,Buy Call,1911704.8266046622
2016-08,Buy Call,1939712.9681725858
2016-08,Buy Call,1952749.1360581308
2016-08,Buy Call,1871420.349203376
2016-08,Buy Call,1894773.063125669
2016-08,Buy Call,752367.6690324094
2016-08,Buy Call,1121938.698861811
2016-08,Buy Put,463124.09826195735
2016-08,Buy Call,206774.13989034222
2016-08,Buy Call,785780.6260749243
2016-08,Buy Call,1238521.651910645
2016-08,Buy Call,733314.4935563211
2016-08,Buy Call,1548283.681494894
2016-09,Buy Call,3204197.2299313457
2016-09,Buy Call,3024494.275159128
2016-09,Buy Call,2830589.169647055
2016-09,Buy Call,2617913.341527384
2016-09,Buy Call,2461928.3457462727
2016-09,Buy Call,2385030.542893304
2016-09,Buy Call,2941848.302756455
2016-09,Buy Call,2890422.3295907057
2016-09,Buy Call,2324518.5641622897
2016-09,Buy Call,2148278.0582363857
2016-09,Buy Call,2050024.6822818012
2016-09,Buy Call,2042473.6659512774
2016-09,Buy Call,1978215.5013719916
2016-09,Buy Call,370855.28086386435
2016-09,Buy Put,1586356.838826177
2016-09,Buy Put,853067.0315367957
2016-09,Buy Put,557031.7339602298
2016-09,Buy Put,295221.5209538878
2016-09,Buy Put,181232.312149902
2016-09,Buy Put,603160.6898529276
2016-09,Buy Put,1931095.3565003928
2016-09,Buy Put,1790501.2360875076
2016-09,Buy Put,811444.8062621164
2016-09,Buy Put,933173.6822839929
2016-09,Buy Put,1065672.0737375736
2016-09,Buy Put,1236954.0724995006
2016-09,Buy Put,1461518.2299281457
2016-09,Buy Put,691838.0042732792
2016-09,Buy Put,1613736.677826779
2016-09,Buy Put,3430837.5621676105
2016-10,Buy Put,2337712.3261878267
2016-10,Buy Put,1051297.7967167387
2016-10,Buy Call,267174.6244592157
2016-10,Buy Call,3313512.194136038
2016-10,Buy Call,2463590.6190364663
2016-10,Buy Call,2953098.40332763
2016-10,Buy Call,2612734.662547439
2016-10,Buy Call,2278709.9662591997
2016-10,Buy Call,2041661.8882204175
2016-10,Buy Call,1915917.027300395
2016-10,Buy Call,1525579.9680611517
2016-10,Buy Call,2252384.6488319635
2016-10,Buy Call,2416294.709943344
2016-10,Buy Call,996238.3536170876
2016-10,Buy Call,1454327.8318768386
2016-10,Buy Call,1820095.4789885771
2016-10,Buy Call,2160497.478088061
2016-10,Buy Call,1575289.4916905689
2016-10,Buy Call,1206023.2819631125
2016-10,Buy Call,1115864.8614464682
2016-10,Buy Call,896517.6842133218
2016-10,Buy Call,1165239.2787336651
2016-10,Buy Call,1368246.3028195002
2016-10,Buy Call,1520833.678631277
2016-10,Buy Call,2190592.5755521595
2016-10,Buy Call,2381067.104995935
2016-10,Buy Call,1644442.0230441352
2016-10,Buy Call,1807424.6138942414
2016-10,Buy Call,1735970.285078153
2016-10,Buy Call,1718523.746346989
2016-10,Buy Call,1700311.6458226799
2016-11,Buy Call,3601605.508389369
2016-11,Buy Call,2362395.9681980293
2016-11,Buy Call,1510713.7804494358
2016-11,Buy Call,1074428.0849011715
2016-11,Buy Call,1036444.9723395524
2016-11,Buy Call,1049480.4345222947
2016-11,Buy Call,1034118.2634511199
2016-11,Buy Call,1081717.734234772
2016-11,Buy Call,831439.1912647068
2016-11,Buy Put,1259672.9305303853
2016-11,Buy Put,913267.3022575659
2016-11,Buy Put,51422.636149624166
2016-11,Buy Call,716870.2578864128
2016-11,Buy Call,1176275.9076957821
2016-11,Buy Call,2040372.198101366
2016-11,Buy Call,1137119.93306363
2016-11,Buy Call,558783.2411126215
2016-11,Buy Call,1745916.151264737
2016-11,Buy Call,1452681.7697435773
2016-11,Buy Call,1197058.4343219742
2016-11,Buy Call,911125.0645427447
2016-11,Buy Call,869793.237017916
2016-11,Buy Call,975203.6730172477
2016-11,Buy Call,795529.0088479643
2016-11,Buy Call,636659.7031211541
2016-11,Buy Call,904389.4314585828
2016-11,Buy Call,1110561.4104773025
2016-11,Buy Call,1249236.4139857842
2016-11,Buy Call,1105698.5679143167
2016-11,Buy Put,472583.1078267362
2016-12,Buy Put,3909880.0491577704
2016-12,Buy Put,3548846.2686969913
2016-12,Buy Put,2674158.3204631354
2016-12,Buy Put,1713414.9300172369
2016-12,Buy Put,892860.6130751149
2016-12,Buy Call,6241.360526757944
2016-12,Buy Put,1259143.889430291
2016-12,Buy Call,173739.1047287389
2016-12,Buy Call,709563.9628932844
2016-12,Buy Call,1133285.4123208022
2016-12,Buy Call,1439976.1127697986
2016-12,Buy Call,1563437.3246379169
2016-12,Buy Call,559156.5584883398
2016-12,Buy Call,1398107.2601899456
2016-12,Buy Call,1430632.2643009536
2016-12,Buy Call,531934.1631785192
2016-12,Buy Call,401801.67853449687
2016-12,Buy Call,288363.9043666477
2016-12,Buy Call,280415.34085423336
2016-12,Buy Call,2898229.938861192
2016-12,Buy Call,2875707.142152862
2016-12,Buy Call,2061168.4512081894
2016-12,Buy Call,1657281.4510963808
2016-12,Buy Call,799346.9441285584
2016-12,Buy Call,217446.67639669045
2016-12,Buy Put,179295.87601905438
2016-12,Buy Put,454868.24111861776
2016-12,Buy Put,1762804.5959586273
2016-12,Buy Call,672059.6547666844
2016-12,Buy Call,2289770.5138117746
2016-12,Buy Call,1630389.8770555349
2017-01,Buy Call,939746.7382498377
2017-01,Buy Call,264851.5782286154
2017-01,Buy Put,143916.7184020249
2017-01,Buy Put,689860.3162843386
2017-01,Buy Put,732978.431361488
2017-01,Buy Put,1917563.1694623262
2017-01,Buy Put,1779907.3645187917
2017-01,Buy Put,1656963.7809492406
2017-01,Buy Put,1523479.8106456394
2017-01,Buy Put,1150976.26512528
2017-01,Buy Call,1157485.440331044
2017-01,Buy Call,1930606.878442802
2017-01,Buy Call,1820707.5080412095
2017-01,Buy Call,1540263.8349759742
2017-01,Buy Call,1235339.9278763249
2017-01,Buy Call,1035525.730668951
2017-01,Buy Call,955180.2955490416
2017-01,Buy Call,2341200.908250798
2017-01,Buy Call,2271144.881836662
2017-01,Buy Put,558361.2442742236
2017-01,Buy Put,1245678.3683341825
2017-01,Buy Put,1604044.041791454
2017-01,Buy Put,1714060.4692889524
2017-01,Buy Put,483689.36619063164
2017-01,Buy Put,2321478.7534795958
2017-01,Buy Put,2181040.8801063374
2017-01,Buy Call,32723.191709905564
2017-01,Buy Call,733931.4466120328
2017-01,Buy Call,1198119.8674913999
2017-01,Buy Call,1451731.6458069587
2017-01,Buy Call,1629728.4731473383
2017-02,Buy Call,79390.98235881659
2017-02,Buy Put,1244726.7486536333
2017-02,Buy Put,1506713.0026367863
2017-02,Buy Put,1391327.2162311757
2017-02,Buy Put,1253953.3866943344
2017-02,Buy Put,1095590.4430654754
2017-02,Buy Put,1785251.0189766234
2017-02,Buy Put,3295106.22527161
2017-02,Buy Put,3220967.5648900103
2017-02,Buy Put,3254179.074864602
2017-02,Buy Put,3214143.3448251886
2017-02,Buy Put,3158223.48113101
2017-02,Buy Put,3102204.6577018686
2017-02,Buy Put,3557585.387431093
2017-02,Buy Put,1863515.4873571906
2017-02,Buy Call,16304.435596268264
2017-02,Buy Call,1820543.2243695015
2017-02,Buy Call,2679269.6117178993
2017-02,Buy Call,3152241.0200147135
2017-02,Buy Call,3395431.079038417
2017-02,Buy Call,3487964.5664864397
2017-02,Buy Call,3474369.7930206847
2017-02,Buy Put,156017.07860183466
2017-02,Buy Put,2738891.296036762
2017-02,Buy Put,2843429.6366575113
2017-02,Buy Put,2791146.359506655
2017-02,Buy Put,2630685.5867509213
2017-02,Buy Put,1719030.2398913247
2017-03,Buy Put,290627.0049951161
2017-03,Buy Put,1592694.1710990975
2017-03,Buy Put,2298634.647962189
2017-03,Buy Put,1945113.9491945
2017-03,Buy Put,1653356.4032033184
2017-03,Buy Put,1396425.008520339
2017-03,Buy Call,36702.85401675244
2017-03,Buy Call,717428.9637996623
2017-03,Buy Call,989361.9822790214
2017-03,Buy Call,1016701.9899080714
2017-03,Buy Call,859151.9596234462
2017-03,Buy Call,647471.1906777486
2017-03,Buy Call,460834.35614205827
2017-03,Buy Put,912511.156838832
2017-03,Buy Put,503692.48628837225
2017-03,Buy Put,343449.01896430715
2017-03,Buy Put,538767.2060750362
2017-03,Buy Put,383288.46830710006
2017-03,Buy Put,244693.1258938747
2017-03,Buy Put,129211.16647881092
2017-03,Buy Call,566711.9140453422
2017-03,Buy Call,1162311.22588907
2017-03,Buy Call,673465.7497342055
2017-03,Buy Call,1317848.4541456043
2017-03,Buy Call,968048.530215313
2017-03,Buy Call,640689.8847695431
2017-03,Buy Call,355043.5414125985
2017-03,Buy Call,315645.5818246826
2017-03,Buy Call,506319.2170773192
2017-03,Buy Call,296024.837884616
2017-03,Buy Call,70585.5289627948
2017-04,Buy Call,449131.55476650957
2017-04,Buy Call,743544.8144567403
2017-04,Buy Call,961467.648513846
2017-04,Buy Call,836984.9822617681
2017-04,Buy Call,2427357.037931408
2017-04,Buy Call,2662199.3045735266
2017-04,Buy Call,2859275.4142416865
2017-04,Buy Call,2701005.4225785965
2017-04,Buy Call,2525307.6365397433
2017-04,Buy Call,2350400.113663213
2017-04,Buy Call,2992676.881589823
2017-04,Buy Call,3590961.229753724
2017-04,Buy Call,3038059.800640589
2017-04,Buy Call,2591446.0850670766
2017-04,Buy Call,2188066.903565371
2017-04,Buy Call,1858038.2601055447
2017-04,Buy Call,1638856.60682989
2017-04,Buy Call,1755861.9970201193
2017-04,Buy Call,1408070.4381634349
2017-04,Buy Call,1213638.2409053964
2017-04,Buy Put,1155627.3607649247
2017-04,Buy Put,1026308.5894441985
2017-04,Buy Put,826026.654510045
2017-04,Buy Put,591823.5630102657
2017-04,Buy Call,226026.811101832
2017-04,Buy Put,1046927.9939573824
2017-04,Buy Call,574468.6085851783
2017-04,Buy Put,110707.99347848492
2017-04,Buy Put,72816.35838535294
2017-04,Buy Put,32134.41838946096
2017-05,Buy Put,36735.205854171225
2017-05,Buy Call,490086.0116526502
2017-05,Buy Put,688673.6231588912
2017-05,Buy Put,312865.31841330143
2017-05,Buy Put,705778.3117652292
2017-05,Buy Put,321440.2705719124
2017-05,Buy Call,39817.69558667736
2017-05,Buy Call,316191.4830421182
2017-05,Buy Put,400225.6990162465
2017-05,Buy Call,1299122.8924143172
2017-05,Buy Call,3643493.5474280366
2017-05,Buy Call,4463203.969688582
2017-05,Buy Call,3972602.7197655896
2017-05,Buy Call,3350745.70614033
2017-05,Buy Call,2668420.477950548
2017-05,Buy Call,2339761.408599159
2017-05,Buy Call,2721174.3949806932
2017-05,Buy Call,3108227.7904651933
2017-05,Buy Call,4605198.219299972
2017-05,Buy Call,3919221.342701107
2017-05,Buy Call,3125729.880572052
2017-05,Buy Call,2405193.3498401325
2017-05,Buy Call,2585110.652929018
2017-05,Buy Call,1837290.2736954445
2017-05,Buy Call,2198995.3343096715
2017-05,Buy Call,1412254.9289576227
2017-05,Buy Call,1066606.8813828246
2017-05,Buy Call,817630.8132253638
2017-05,Buy Call,661840.8968732154
2017-05,Buy Call,612241.70924487
2017-05,Buy Call,776897.5978542301
2017-06,Buy Call,1018952.047101493
2017-06,Buy Call,715104.7688001171
2017-06,Buy Call,457484.14253853296
2017-06,Buy Call,252613.43565605898
2017-06,Buy Call,136887.101026133
2017-06,Buy Put,35781.41150777014
2017-06,Buy Call,496356.8305130224
2017-06,Buy Call,168775.20089326482
2017-06,Buy Call,1155883.6513603267
2017-06,Buy Call,853405.254278826
2017-06,Buy Call,586697.1951240032
2017-06,Buy Call,366657.41916982597
2017-06,Buy Put,229186.2674732812
2017-06,Buy Put,1345519.4613154049
2017-06,Buy Put,1037625.9183925071
2017-06,Buy Put,594106.9881108376
2017-06,Buy Put,112199.10216681228
2017-06,Buy Call,238205.6037297815
2017-06,Buy Call,425368.65581732284
2017-06,Buy Call,797509.6844842398
2017-06,Buy Call,435562.5876370652
2017-06,Buy Call,10216.731179014005
2017-06,Buy Call,432954.9733756579
2017-06,Buy Call,452835.0924402673
2017-06,Buy Call,454936.9017403251
2017-06,Buy Call,427778.82590901584
2017-06,Buy Put,202547.50644333797
2017-06,Buy Put,443479.65695824596
2017-06,Buy Put,922479.6999635601
2017-06,Buy Put,720930.5555670938
2017-07,Buy Put,187556.66683341586
